last                      credit      wus  last_change      credit_change    wus_change       ppd
2021-01-13 09:06:04  28237179131  1715745  1:29:57                 465211            22   7447513
2021-01-13 07:36:07  28236713920  1715723  1:59:45                1473423            26  17717988
2021-01-13 05:36:22  28235240497  1715697  0:20:07                  27084             6   1938738
2021-01-13 05:16:15  28235213413  1715691  0:39:56                 157839             7   5691690
2021-01-13 04:36:19  28235055574  1715684  1:40:03                1029401            23  14815966
2021-01-13 02:56:16  28234026173  1715661  2:00:10                 538094            20   6448172
2021-01-13 00:56:06  28233488079  1715641  1:19:54                 946041            19  17050050
2021-01-12 23:36:12  28232542038  1715622  1:59:56                2392239            30  28722825
2021-01-12 21:36:16  28230149799  1715592  1:05:56                 975628            24  21307952
2021-01-12 20:30:20  28229174171  1715568  0:53:59                1283899            19  34247876
2021-01-12 19:36:21  28227890272  1715549  2:00:04                1304938            27  15650561
2021-01-12 17:36:17  28226585334  1715522  0:50:03                 457734            13  13169569
2021-01-12 16:46:14  28226127600  1715509  3:10:05                3129295            59  23706364
2021-01-12 13:36:09  28222998305  1715450  2:07:07                2072223            45  23474507
2021-01-12 11:29:02  28220926082  1715405  0:52:45                1056259            13  28834368
2021-01-12 10:36:17  28219869823  1715392  1:00:02                1015480            22  24357987
2021-01-12 09:36:15  28218854343  1715370  2:00:00                2419830            47  29037959
2021-01-12 07:36:15  28216434513  1715323  2:00:01                1727493            38  20727037
2021-01-12 05:36:14  28214707020  1715285  1:00:06                 543011            16  13010579
2021-01-12 04:36:08  28214164009  1715269  0:49:52                 642786            14  18561734
2021-01-12 03:46:16  28213521223  1715255  1:09:45                 900073            18  18582152
2021-01-12 02:36:31  28212621150  1715237  1:40:14                1121415            25  16110784
2021-01-12 00:56:17  28211499735  1715212  1:28:18                1510034            28  24625696
2021-01-11 23:27:59  28209989701  1715184  1:41:45                2328622            30  32955436
2021-01-11 21:46:14  28207661079  1715154  1:09:57                2213475            19  45566890
2021-01-11 20:36:17  28205447604  1715135  0:59:57                 672021            24  16141955
2021-01-11 19:36:20  28204775583  1715111  1:30:19                2339432            34  37299672
2021-01-11 18:06:01  28202436151  1715077  1:29:54                 939637            17  15050915
2021-01-11 16:36:07  28201496514  1715060  2:08:19                2367407            45  26567601
2021-01-11 14:27:48  28199129107  1715015  0:51:31                1114017            16  31139135
2021-01-11 13:36:17  28198015090  1714999  2:07:26                2720297            51  30739427
2021-01-11 11:28:51  28195294793  1714948  0:22:35                 623057             6  39728505
2021-01-11 11:06:16  28194671736  1714942  0:29:58                 344530            10  16555835
2021-01-11 10:36:18  28194327206  1714932  1:20:04                 758463            27  13640966
2021-01-11 09:16:14  28193568743  1714905  1:50:07                1160096            31  15170621
2021-01-11 07:26:07  28192408647  1714874  1:10:06                 979833            20  20127810
2021-01-11 06:16:01  28191428814  1714854  1:39:51                 798443            23  11514851
2021-01-11 04:36:10  28190630371  1714831  1:00:04                 394463            13   9456604
2021-01-11 03:36:06  28190235908  1714818  0:10:00                  51866             3   7468704
2021-01-11 03:26:06  28190184042  1714815  1:00:08                 739831            18  17716573
2021-01-11 02:25:58  28189444211  1714797  1:29:49                 928564            19  14887350
2021-01-11 00:56:09  28188515647  1714778  1:29:45                1045145            24  16768900
2021-01-10 23:26:24  28187470502  1714754  1:40:08                1492438            25  21462490
2021-01-10 21:46:16  28185978064  1714729  1:10:07                 878300            21  18037822
2021-01-10 20:36:09  28185099764  1714708  1:09:53                 489938            22  10095550
2021-01-10 19:26:16  28184609826  1714686  0:20:10                 167540             6  11963186
2021-01-10 19:06:06  28184442286  1714680  0:59:57                2317737            31  55672081
2021-01-10 18:06:09  28182124549  1714649  1:30:05                1115768            32  17835773
2021-01-10 16:36:04  28181008781  1714617  2:19:56                2790307           -27  28713973
2021-01-10 14:16:08  28178218474  1714644  0:40:00                 540304            12  19450944
2021-01-10 13:36:08  28177678170  1714632  2:09:44                2920263            35  32414018
2021-01-10 11:26:24  28174757907  1714597  1:00:15                 834157            13  19936698
2021-01-10 10:26:09  28173923750  1714584  1:00:03                1148282            14  27535821
2021-01-10 09:26:06  28172775468  1714570  1:59:55                 975392            21  11712837
2021-01-10 07:26:11  28171800076  1714549  1:50:09                2631373            28  34400155
2021-01-10 05:36:02  28169168703  1714521  0:59:50                 257845            15   6205517
2021-01-10 04:36:12  28168910858  1714506  0:18:29                  22262             1   1734388
2021-01-10 04:17:43  28168888596  1714505  0:31:26                  86872             4   3979714
2021-01-10 03:46:17  28168801724  1714501  1:10:05                 508096            15  10439832
2021-01-10 02:36:12  28168293628  1714486  1:40:06                1576757            20  22682618
2021-01-10 00:56:06  28166716871  1714466  2:30:00                2858951           -15  27445929
2021-01-09 22:26:06  28163857920  1714481  2:08:51                2117154            40  23660859
2021-01-09 20:17:15  28161740766  1714441  0:41:04                 188353             5   6604585
2021-01-09 19:36:11  28161552413  1714436  0:30:08                 594958             6  28431621
2021-01-09 19:06:03  28160957455  1714430  1:00:03                1031665            13  24739343
2021-01-09 18:06:00  28159925790  1714417  1:29:47                1746989            23  28019277
2021-01-09 16:36:13  28158178801  1714394  2:10:03                2311464            28  25594065
2021-01-09 14:26:10  28155867337  1714366  0:20:00                 197708             2  14234976
2021-01-09 14:06:10  28155669629  1714364  0:30:01                 271340            12  13017088
2021-01-09 13:36:09  28155398289  1714352  2:09:50                3100282            35  34385669
2021-01-09 11:26:19  28152298007  1714317  1:09:40                 350149            17   7237529
2021-01-09 10:16:39  28151947858  1714300  0:50:35                 399725            13  11379321
2021-01-09 09:26:04  28151548133  1714287  2:00:06                2750131            37  32974093
2021-01-09 07:25:58  28148798002  1714250  1:49:51                1897461            29  24873407
2021-01-09 05:36:07  28146900541  1714221  1:00:11                 464789            11  11120955
2021-01-09 04:35:56  28146435752  1714210  0:59:42                 108706             7   2622054
2021-01-09 03:36:14  28146327046  1714203  1:10:14                 727849            15  14923149
2021-01-09 02:26:00  28145599197  1714188  1:29:54                 707973            16  11340168
2021-01-09 00:56:06  28144891224  1714172  1:59:56                1143624            27  13731116
2021-01-08 22:56:10  28143747600  1714145  0:59:57                 296322            25   7117659
2021-01-08 21:56:13  28143451278  1714120  1:35:48                1972993            39  29656679
2021-01-08 20:20:25  28141478285  1714081  0:54:20                1760251            17  46652051
2021-01-08 19:26:05  28139718034  1714064  1:30:09                1468570            26  23458023
2021-01-08 17:55:56  28138249464  1714038  1:19:46                1700365            19  30696100
2021-01-08 16:36:10  28136549099  1714019  2:16:15                2746379            48  29025950
2021-01-08 14:19:55  28133802720  1713971  0:43:44                 330673            12  10888013
2021-01-08 13:36:11  28133472047  1713959  2:09:54                3040422            41  33704447
2021-01-08 11:26:17  28130431625  1713918  1:00:20                1435395            27  34259151
2021-01-08 10:25:57  28128996230  1713891  0:59:55                 705087            14  16945623
2021-01-08 09:26:02  28128291143  1713877  1:59:57                2211297            24  26546625
2021-01-08 07:26:05  28126079846  1713853  1:59:49                1696501            25  20389162
2021-01-08 05:26:16  28124383345  1713828  1:10:16                1261567            21  25853744
2021-01-08 04:16:00  28123121778  1713807  0:39:56                 412541            11  14876269
2021-01-08 03:36:04  28122709237  1713796  1:16:45                 624191            17  11711205
2021-01-08 02:19:19  28122085046  1713779  1:23:12                 331106            18   5730680
2021-01-08 00:56:07  28121753940  1713761  1:29:55                1137415            21  18215506
2021-01-07 23:26:12  28120616525  1713740  1:10:05                 862167            20  17714917
2021-01-07 22:16:07  28119754358  1713720  1:57:31                2254636            32  27627364
2021-01-07 20:18:36  28117499722  1713688  0:52:35                 718409            17  19673704
2021-01-07 19:26:01  28116781313  1713671  1:29:50                2644964            31  42397938
2021-01-07 17:56:11  28114136349  1713640  1:20:10                1779831            33  31970353
2021-01-07 16:36:01  28112356518  1713607  2:17:40                2306680            39  24127984
2021-01-07 14:18:21  28110049838  1713568  0:52:09                1391656            12  38427318
2021-01-07 13:26:12  28108658182  1713556  1:59:54                1567121            31  18821136
2021-01-07 11:26:18  28107091061  1713525  1:00:09                1113452            19  26656207
2021-01-07 10:26:09  28105977609  1713506  0:30:08                1040303            10  49713594
2021-01-07 09:56:01  28104937306  1713496  0:29:55                 311409             9  14989268
2021-01-07 09:26:06  28104625897  1713487  2:00:01                1833160            36  21994865
2021-01-07 07:26:05  28102792737  1713451  0:30:05                 939441             9  44968256
2021-01-07 06:56:00  28101853296  1713442  0:39:51                 547205             8  19773530
2021-01-07 06:16:09  28101306091  1713434  0:49:46                 583109            12  16872276
2021-01-07 05:26:23  28100722982  1713422  2:00:13                1678049            27  20100295
2021-01-07 03:26:10  28099044933  1713395  1:00:02                 990967            20  23770002
2021-01-07 02:26:08  28098053966  1713375  1:40:09                 801018            17  11517383
2021-01-07 00:45:59  28097252948  1713358  1:19:53                 930674            24  16776597
2021-01-06 23:26:06  28096322274  1713334  1:09:57                 493574            17  10160779
2021-01-06 22:16:09  28095828700  1713317  1:40:05                 699553            20  10065175
2021-01-06 20:36:04  28095129147  1713297  1:10:04                1049465            20  21568452
2021-01-06 19:26:00  28094079682  1713277  0:39:56                 553382            12  19955010
2021-01-06 18:46:04  28093526300  1713265  1:09:57                2318526            19  47729484
2021-01-06 17:36:07  28091207774  1713246  1:00:04                 484742            15  11620895
2021-01-06 16:36:03  28090723032  1713231  2:19:46                2853037            41  29394514
2021-01-06 14:16:17  28087869995  1713190  0:10:23                 663692             3  92043320
2021-01-06 14:05:54  28087206303  1713187  0:39:43                 173412            20   6287367
2021-01-06 13:26:11  28087032891  1713167  2:00:04                1996590            28  23945776
2021-01-06 11:26:07  28085036301  1713139  0:59:58                1234129            20  29635560
2021-01-06 10:26:09  28083802172  1713119  1:10:04                 787727            19  16189251
2021-01-06 09:16:05  28083014445  1713100  1:49:59                1594233            29  20873121
2021-01-06 07:26:06  28081420212  1713071  2:00:05                2814802            33  33754183
2021-01-06 05:26:01  28078605410  1713038  0:29:52                 252299             9  12164416
2021-01-06 04:56:09  28078353111  1713029  1:00:06                 728615            15  17457663
2021-01-06 03:56:03  28077624496  1713014  1:10:09                 432590            14   8879965
2021-01-06 02:45:54  28077191906  1713000  0:29:39                 528896            10  25686686
2021-01-06 02:16:15  28076663010  1712990  1:30:09                 705767            23  11273482
2021-01-06 00:46:06  28075957243  1712967  1:20:12                1221371            22  21929853
2021-01-05 23:25:54  28074735872  1712945  1:09:54                 507314            22  10451103
2021-01-05 22:16:00  28074228558  1712923  1:59:42                1817724            35  21867356
2021-01-05 20:16:18  28072410834  1712888  0:50:14                 538531            11  15437650
2021-01-05 19:26:04  28071872303  1712877  1:29:58                2147656            33  34375227
2021-01-05 17:56:06  28069724647  1712844  1:20:08                2142402            24  38499070
2021-01-05 16:35:58  28067582245  1712820  2:19:45                2197392            34  22642178
2021-01-05 14:16:13  28065384853  1712786  0:50:08                 839459            13  24112120
2021-01-05 13:26:05  28064545394  1712773  0:30:04                 509847            19  24418392
2021-01-05 12:56:01  28064035547  1712754  1:30:01                1896168            26  30333070
2021-01-05 11:26:00  28062139379  1712728  1:39:48                1796129            36  25916089
2021-01-05 09:46:12  28060343250  1712692  0:20:07                 228489             7  16355799
2021-01-05 09:26:05  28060114761  1712685  2:00:06                2714083            38  32541877
2021-01-05 07:25:59  28057400678  1712647  1:19:07                1841105            23  33509895
2021-01-05 06:06:52  28055559573  1712624  1:40:55                2193082            38  31293523
2021-01-05 04:25:57  28053366491  1712586  1:00:02                 549317            14  13176287
2021-01-05 03:25:55  28052817174  1712572  1:09:51                1259215            18  25959478
2021-01-05 02:16:04  28051557959  1712554  1:30:01                1072084            25  17150168
2021-01-05 00:46:03  28050485875  1712529  1:19:59                1307413            22  23538337
2021-01-04 23:26:04  28049178462  1712507  1:40:14                1436224            26  20633480
2021-01-04 21:45:50  28047742238  1712481  1:29:27                1325907            21  21344953
2021-01-04 20:16:23  28046416331  1712460  0:50:27                 267938            14   7647784
2021-01-04 19:25:56  28046148393  1712446  0:49:53                1034331            11  29858402
2021-01-04 18:36:03  28045114062  1712435  0:39:55                 483271            10  17434076
2021-01-04 17:56:08  28044630791  1712425  1:30:03                 524912            22   8393928
2021-01-04 16:26:05  28044105879  1712403  2:10:05                1015571            28  11242195
2021-01-04 14:16:00  28043090308  1712375  0:49:46                 324253             9   9382270
2021-01-04 13:26:14  28042766055  1712366  0:40:03                 605266            17  21762373
2021-01-04 12:46:11  28042160789  1712349  1:30:08                 606603            16   9691290
2021-01-04 11:16:03  28041554186  1712333  0:30:10                 109371             7   5220803
2021-01-04 10:45:53  28041444815  1712326  0:19:51                 215327             5  15620699
2021-01-04 10:26:02  28041229488  1712321  0:59:49                 843924            11  20316253
2021-01-04 09:26:13  28040385564  1712310  2:00:07                 849355            29  10182360
2021-01-04 07:26:06  28039536209  1712281  1:10:14                 290003            15   5945956
2021-01-04 06:15:52  28039246206  1712266  0:49:49                 114499             7   3309706
2021-01-04 05:26:03  28039131707  1712259  1:00:06                  93179            10   2232575
2021-01-04 04:25:57  28039038528  1712249  1:00:04                 987854            19  23682182
2021-01-04 03:25:53  28038050674  1712230  2:19:39                 745294            29   7685093
2021-01-04 01:06:14  28037305380  1712201  0:30:14                  32762             4   1560439
2021-01-04 00:36:00  28037272618  1712197  1:39:58                 815871            21  11752459
2021-01-03 22:56:02  28036456747  1712176  0:40:00                 940078             7  33842808
2021-01-03 22:16:02  28035516669  1712169  1:39:57                2101639            24  30278740
2021-01-03 20:36:05  28033415030  1712145  0:40:07                 437316            11  15697591
2021-01-03 19:55:58  28032977714  1712134  0:30:02                 509468             9  24427322
2021-01-03 19:25:56  28032468246  1712125  1:39:55                3382641            36  48750655
2021-01-03 17:46:01  28029085605  1712089  1:19:54                 696819            24  12558440
2021-01-03 16:26:07  28028388786  1712065  2:09:49                2117957            36  23493578
2021-01-03 14:16:18  28026270829  1712029  0:50:14                 600107            14  17202801
2021-01-03 13:26:04  28025670722  1712015  2:09:54                2612938            39  28965594
2021-01-03 11:16:10  28023057784  1711976  0:50:08                1353481            18  38876581
2021-01-03 10:26:02  28021704303  1711958  1:00:02                1068043            12  25618799
2021-01-03 09:26:00  28020636260  1711946  1:59:59                1711660            30  20542773
2021-01-03 07:26:01  28018924600  1711916  0:30:06                1269143            10  60716475
2021-01-03 06:55:55  28017655457  1711906  1:29:55                1139943            27  18255991
2021-01-03 05:26:00  28016515514  1711879  1:09:59                 877948            16  18064945
2021-01-03 04:16:01  28015637566  1711863  0:50:08                1310373            12  37638373
2021-01-03 03:25:53  28014327193  1711851  1:09:56                 752407            18  15492841
2021-01-03 02:15:57  28013574786  1711833  2:10:02                2622439            40  29041108
2021-01-03 00:05:55  28010952347  1711793  0:59:52                1377591            18  33135819
2021-01-02 23:06:03  28009574756  1711775  0:49:55                 709597            14  20470511
2021-01-02 22:16:08  28008865159  1711761  1:40:08                 883469            29  12705013
2021-01-02 20:36:00  28007981690  1711732  1:20:06                1228931            27  22093141
2021-01-02 19:15:54  28006752759  1711705  1:39:59                1625496            22  23411044
2021-01-02 17:35:55  28005127263  1711683  1:19:57                1048709            23  18888567
2021-01-02 16:15:58  28004078554  1711660  2:00:01                1442928            33  17312731
2021-01-02 14:15:57  28002635626  1711627  0:49:56                 265930            14   7669009
2021-01-02 13:26:01  28002369696  1711613  2:19:50                1727830            32  17793148
2021-01-02 11:06:11  28000641866  1711581  0:40:05                 525515            11  18879208
2021-01-02 10:26:06  28000116351  1711570  1:10:09                1678445            18  34454181
2021-01-02 09:15:57  27998437906  1711552  1:50:03                1099640            23  14388746
2021-01-02 07:25:54  27997338266  1711529  1:59:51                1372664            36  16492583
2021-01-02 05:26:03  27995965602  1711493  1:00:09                 664357            10  15904805
2021-01-02 04:25:54  27995301245  1711483  1:00:06                1100016            21  26356456
2021-01-02 03:25:48  27994201229  1711462  1:19:51                1302993            17  23497932
2021-01-02 02:05:57  27992898236  1711445  1:19:55                 817807            23  14735875
2021-01-02 00:46:02  27992080429  1711422  1:20:02                1190647            18  21422719
2021-01-01 23:26:00  27990889782  1711404  1:10:10                 989712            20  20311429
2021-01-01 22:15:50  27989900070  1711384  1:59:55                1028007            22  12344656
2021-01-01 20:15:55  27988872063  1711362  0:50:01                 767460            10  22095482
2021-01-01 19:25:54  27988104603  1711352  0:50:05                1059971            10  30476370
2021-01-01 18:35:49  27987044632  1711342  0:49:48                 756759            13  21882187
2021-01-01 17:46:01  27986287873  1711329  1:20:03                 401608            15   7224428
2021-01-01 16:25:58  27985886265  1711314  2:09:57                2330866            35  25828757
2021-01-01 14:16:01  27983555399  1711279  0:50:04                1308495             9  37634476
2021-01-01 13:25:57  27982246904  1711270  1:10:11                 324151            14   6650830
2021-01-01 12:15:46  27981922753  1711256  1:49:57                1022812            24  13395627
2021-01-01 10:25:49  27980899941  1711232  0:39:55                 798790             7  28816474
2021-01-01 09:45:54  27980101151  1711225  0:20:04                 102343             3   7344215
2021-01-01 09:25:50  27979998808  1711222  1:59:52                1765734            29  21212377
2021-01-01 07:25:58  27978233074  1711193  2:09:58                2135129            23  23656725
