last                      credit      wus  last_change      credit_change    wus_change       ppd
2020-12-09 08:45:25  15499576438  1314374  0:30:05                 565615            31  27074313
2020-12-09 08:15:20  15499010823  1314343  0:29:55                 420901            38  20259524
2020-12-09 07:45:25  15498589922  1314305  0:39:57                 797864            34  28759052
2020-12-09 07:05:28  15497792058  1314271  0:19:58                 603097            18  43495476
2020-12-09 06:45:30  15497188961  1314253  1:20:04                1911476            76  34377919
2020-12-09 05:25:26  15495277485  1314177  0:20:05                 215439            14  15447244
2020-12-09 05:05:21  15495062046  1314163  0:19:58                 872251            18  62906916
2020-12-09 04:45:23  15494189795  1314145  0:40:02                 997287            36  35872438
2020-12-09 04:05:21  15493192508  1314109  0:30:06                 431874            24  20661081
2020-12-09 03:35:15  15492760634  1314085  0:29:57                 795601            33  38252602
2020-12-09 03:05:18  15491965033  1314052  0:20:03                 246617            18  17712143
2020-12-09 02:45:15  15491718416  1314034  0:19:48                 359142            14  26119418
2020-12-09 02:25:27  15491359274  1314020  0:29:55                 656353            28  31592701
