last                      credit      wus  last_change      credit_change    wus_change       ppd
2020-12-12 20:05:36  15625966387  1319115  2:00:08                2879803           122  34519281
2020-12-12 18:05:28  15623086584  1318993  0:09:55                  48048             6   6977054
2020-12-12 17:55:33  15623038536  1318987  1:40:02                2689936            98  38722171
2020-12-12 16:15:31  15620348600  1318889  2:00:08                3540848           -83  42443017
2020-12-12 14:15:23  15616807752  1318972  0:39:51                1356623            35  49022261
2020-12-12 13:35:32  15615451129  1318937  1:19:54                2011807            70  36257848
2020-12-12 12:15:38  15613439322  1318867  2:00:01                2979965           101  35754614
2020-12-12 10:15:37  15610459357  1318766  2:10:09                3061797           112  33876201
2020-12-12 08:05:28  15607397560  1318654  1:50:01                1946060            95  25471835
2020-12-12 06:15:27  15605451500  1318559  1:40:07                2987528            87  42970271
2020-12-12 04:35:20  15602463972  1318472  0:19:41                 185513            18  13571823
2020-12-12 04:15:39  15602278459  1318454  1:30:11                2021605            93  32279924
2020-12-12 02:45:28  15600256854  1318361  0:50:07                1407551            44  40443101
2020-12-12 01:55:21  15598849303  1318317  0:39:44                1202951            32  43596881
2020-12-12 01:15:37  15597646352  1318285  0:40:06                 899446            39  32299307
2020-12-12 00:35:31  15596746906  1318246  1:40:04                2296733           126  33050921
2020-12-11 22:55:27  15594450173  1318120  0:39:46                1172465            47  42456402
2020-12-11 22:15:41  15593277708  1318073  1:08:55                1874261            79  39162309
2020-12-11 21:06:46  15591403447  1317994  1:00:07                1129453            67  27054266
2020-12-11 20:06:39  15590273994  1317927  1:21:07                1937230            78  34390111
2020-12-11 18:45:32  15588336764  1317849  1:30:06                2810679           101  44920951
2020-12-11 17:15:26  15585526085  1317748  1:09:27                1595869            86  33089292
2020-12-11 16:05:59  15583930216  1317662  1:00:05                1741405            70  41735753
2020-12-11 15:05:54  15582188811  1317592  0:50:23                1308042            43  37384991
2020-12-11 14:15:31  15580880769  1317549  0:40:03                 962748            51  34615658
2020-12-11 13:35:28  15579918021  1317498  1:20:10                1927106            83  34615791
2020-12-11 12:15:18  15577990915  1317415  0:49:55                2491381            58  71871558
2020-12-11 11:25:23  15575499534  1317357  1:09:52                1818325            80  37476927
2020-12-11 10:15:31  15573681209  1317277  2:00:06                2788251           118  33431152
2020-12-11 08:15:25  15570892958  1317159  0:30:00                1029619            46  49421712
2020-12-11 07:45:25  15569863339  1317113  0:35:17                 318358            27  12992976
2020-12-11 07:10:08  15569544981  1317086  0:54:38                1198447            44  31588108
2020-12-11 06:15:30  15568346534  1317042  1:59:53                3468132           112  41658084
2020-12-11 04:15:37  15564878402  1316930  2:00:18                2195488           107  26280155
2020-12-11 02:15:19  15562682914  1316823  0:39:46                1819905            48  65901002
2020-12-11 01:35:33  15560863009  1316775  1:00:02                 805699            44  19326039
2020-12-11 00:35:31  15560057310  1316731  1:40:09                2255946            87  32436966
2020-12-10 22:55:22  15557801364  1316644  1:49:54                2724446           222  35697927
2020-12-10 21:05:28  15555076918  1316422  1:00:01                1186819            45  28475746
2020-12-10 20:05:27  15553890099  1316377  2:00:06                2516407           114  30171740
2020-12-10 18:05:21  15551373692  1316263  0:19:56                 520671            18  37613690
2020-12-10 17:45:25  15550853021  1316245  0:20:00                 905576            20  65201472
2020-12-10 17:25:25  15549947445  1316225  0:20:07                 510796            18  36564021
2020-12-10 17:05:18  15549436649  1316207  0:29:49                 755803            26  36501609
2020-12-10 16:35:29  15548680846  1316181  0:49:59                1033723            46  29781149
2020-12-10 15:45:30  15547647123  1316135  0:10:01                 167815            11  24125151
2020-12-10 15:35:29  15547479308  1316124  0:29:58                1082880            35  52036057
2020-12-10 15:05:31  15546396428  1316089  0:20:03                 590484            19  42408825
2020-12-10 14:45:28  15545805944  1316070  0:20:04                 766765            23  55023667
2020-12-10 14:25:24  15545039179  1316047  0:29:50                 826124            23  39875482
2020-12-10 13:55:34  15544213055  1316024  0:10:10                 164061            21  23237492
2020-12-10 13:45:24  15544048994  1316003  0:19:55                 208656            10  15086090
2020-12-10 13:25:29  15543840338  1315993  0:39:59                1030694            38  37120450
2020-12-10 12:45:30  15542809644  1315955  0:20:00                 298815            21  21514680
2020-12-10 12:25:30  15542510829  1315934  0:30:05                1092572            34  52298183
2020-12-10 11:55:25  15541418257  1315900  0:19:58                1169950            17  84377028
2020-12-10 11:35:27  15540248307  1315883  0:20:04                 332173            23  23836999
2020-12-10 11:15:23  15539916134  1315860  0:10:02                 239085            12  34313860
2020-12-10 11:05:21  15539677049  1315848  0:19:58                 533730            16  38492714
2020-12-10 10:45:23  15539143319  1315832  0:30:01                1002730            33  48104315
2020-12-10 10:15:22  15538140589  1315799  0:30:05                 666003            30  31879589
2020-12-10 09:45:17  15537474586  1315769  0:19:49                 289053            18  21004355
2020-12-10 09:25:28  15537185533  1315751  0:09:59                 311474            12  44927134
2020-12-10 09:15:29  15536874059  1315739  0:19:57                 362235            15  26146285
2020-12-10 08:55:32  15536511824  1315724  0:40:05                1213586            37  43598266
2020-12-10 08:15:27  15535298238  1315687  2:00:00                3164093           101  37969116
2020-12-10 06:15:27  15532134145  1315586  1:20:06                2131032            73  38310687
2020-12-10 04:55:21  15530003113  1315513  0:39:48                 829995            30  30029969
2020-12-10 04:15:33  15529173118  1315483  2:00:05                3475137           122  41672704
2020-12-10 02:15:28  15525697981  1315361  0:40:07                 665143            32  23875511
2020-12-10 01:35:21  15525032838  1315329  0:59:59                1028776            48  24697484
2020-12-10 00:35:22  15524004062  1315281  2:19:53                2738965           134  28195707
2020-12-09 22:15:29  15521265097  1315147  0:30:05                1014258            29  48549524
2020-12-09 21:45:24  15520250839  1315118  0:30:02                 773759            26  37099210
2020-12-09 21:15:22  15519477080  1315092  0:19:58                 207981            17  14999631
2020-12-09 20:55:24  15519269099  1315075  0:10:03                  94322             9  13514794
2020-12-09 20:45:21  15519174777  1315066  0:19:58                 574069            14  41401971
2020-12-09 20:25:23  15518600708  1315052  0:20:04                 827492            25  59381485
2020-12-09 20:05:19  15517773216  1315027  0:30:02                 299049            31  14338420
2020-12-09 19:35:17  15517474167  1314996  0:19:43                 864107            21  63109758
2020-12-09 19:15:34  15516610060  1314975  0:20:04                 440717            20  31626203
2020-12-09 18:55:30  15516169343  1314955  0:20:01                 708419            16  50963698
2020-12-09 18:35:29  15515460924  1314939  0:10:04                 176757            11  25284445
2020-12-09 18:25:25  15515284167  1314928  0:19:58                 199405            17  14381128
2020-12-09 18:05:27  15515084762  1314911  0:30:00                 799946            28  38397408
2020-12-09 17:35:27  15514284816  1314883  0:10:05                  43985             7   6281494
2020-12-09 17:25:22  15514240831  1314876  0:30:00                 657429            27  31556592
2020-12-09 16:55:22  15513583402  1314849  0:19:54                 576737            19  41733732
2020-12-09 16:35:28  15513006665  1314830  0:29:12                1275694            30  62910936
2020-12-09 16:06:16  15511730971  1314800  0:20:59                 216882            18  14883721
2020-12-09 15:45:17  15511514089  1314782  0:19:55                 356794            17  25796654
2020-12-09 15:25:22  15511157295  1314765  0:39:54                1082638            34  39072649
2020-12-09 14:45:28  15510074657  1314731  0:40:00                1050417            32  37815012
2020-12-09 14:05:28  15509024240  1314699  0:40:03                 789353            44  28381231
2020-12-09 13:25:25  15508234887  1314655  0:49:59                1540867            49  44391766
2020-12-09 12:35:26  15506694020  1314606  1:20:04                2221462            75  39953021
2020-12-09 11:15:22  15504472558  1314531  1:30:01                2555628           104  40882477
2020-12-09 09:45:21  15501916930  1314427  0:20:05                 508034            12  36426670
2020-12-09 09:25:16  15501408896  1314415  0:39:51                1832458            41  66216801
2020-12-09 08:45:25  15499576438  1314374  0:30:05                 565615            31  27074313
2020-12-09 08:15:20  15499010823  1314343  0:29:55                 420901            38  20259524
2020-12-09 07:45:25  15498589922  1314305  0:39:57                 797864            34  28759052
2020-12-09 07:05:28  15497792058  1314271  0:19:58                 603097            18  43495476
2020-12-09 06:45:30  15497188961  1314253  1:20:04                1911476            76  34377919
2020-12-09 05:25:26  15495277485  1314177  0:20:05                 215439            14  15447244
2020-12-09 05:05:21  15495062046  1314163  0:19:58                 872251            18  62906916
2020-12-09 04:45:23  15494189795  1314145  0:40:02                 997287            36  35872438
2020-12-09 04:05:21  15493192508  1314109  0:30:06                 431874            24  20661081
2020-12-09 03:35:15  15492760634  1314085  0:29:57                 795601            33  38252602
2020-12-09 03:05:18  15491965033  1314052  0:20:03                 246617            18  17712143
2020-12-09 02:45:15  15491718416  1314034  0:19:48                 359142            14  26119418
2020-12-09 02:25:27  15491359274  1314020  0:29:55                 656353            28  31592701
