last                      credit      wus  last_change      credit_change    wus_change        ppd
2021-01-03 23:25:52  16466290096  1342796  1:09:49                1216674            44   25094445
2021-01-03 22:16:03  16465073422  1342752  1:59:54                3133935            65   37638585
2021-01-03 20:16:09  16461939487  1342687  0:50:19                1295720            35   37081884
2021-01-03 19:25:50  16460643767  1342652  0:49:45                 838764            24   24277792
2021-01-03 18:36:05  16459805003  1342628  0:49:58                2190820            34   63137707
2021-01-03 17:46:07  16457614183  1342594  0:50:06                 716272            31   20587458
2021-01-03 16:56:01  16456897911  1342563  0:29:56                 745066            17   35842818
2021-01-03 16:26:05  16456152845  1342546  2:09:52                3224791            85   35757436
2021-01-03 14:16:13  16452928054  1342461  0:30:06                 709236            14   33930227
2021-01-03 13:46:07  16452218818  1342447  0:19:53                 299571            12   21695670
2021-01-03 13:26:14  16451919247  1342435  2:09:57                5097944            87   56491260
2021-01-03 11:16:17  16446821303  1342348  0:50:13                1801639            43   51663328
2021-01-03 10:26:04  16445019664  1342305  1:00:05                1373820            32   32925949
2021-01-03 09:25:59  16443645844  1342273  1:59:54                3077588            70   36961857
2021-01-03 07:26:05  16440568256  1342203  1:10:02                2214654            57   45536912
2021-01-03 06:16:03  16438353602  1342146  0:50:04                1556909            29   44779273
2021-01-03 05:25:59  16436796693  1342117  0:29:49                1162003            18   56119094
2021-01-03 04:56:10  16435634690  1342099  0:30:03                 362732            16   17382165
2021-01-03 04:26:07  16435271958  1342083  1:00:04                2474748            46   59328031
2021-01-03 03:26:03  16432797210  1342037  1:09:55                1938295            52   39921022
2021-01-03 02:16:08  16430858915  1341985  1:30:02                2944722            68   47098108
2021-01-03 00:46:06  16427914193  1341917  1:19:55                3309167            73   59627117
2021-01-02 23:26:11  16424605026  1341844  1:10:07                1144844            54   23511890
2021-01-02 22:16:04  16423460182  1341790  2:00:02                3043433            88   36511054
2021-01-02 20:16:02  16420416749  1341702  0:50:05                 806862            36   23198960
2021-01-02 19:25:57  16419609887  1341666  0:30:00                1223430            30   58724639
2021-01-02 18:55:57  16418386457  1341636  1:10:03                1793493            58   36868378
2021-01-02 17:45:54  16416592964  1341578  1:19:47                2779456            58   50166074
2021-01-02 16:26:07  16413813508  1341520  2:19:57                5406884           109   55633533
2021-01-02 14:06:10  16408406624  1341411  0:40:11                1233441            31   44201286
2021-01-02 13:25:59  16407173183  1341380  2:09:59                3463757            82   38372689
2021-01-02 11:16:00  16403709426  1341298  0:49:52                2543972            39   73462293
2021-01-02 10:26:08  16401165454  1341259  1:10:13                1085845            53   22268456
2021-01-02 09:15:55  16400079609  1341206  1:18:55                2538192            58   46314633
2021-01-02 07:57:00  16397541417  1341148  0:31:05                 574180            20   26600081
2021-01-02 07:25:55  16396967237  1341128  1:59:51                3315526           -47   39836107
2021-01-02 05:26:04  16393651711  1341175  1:00:08                1206792            42   28898788
2021-01-02 04:25:56  16392444919  1341133  1:50:05                3361440            81   43970994
2021-01-02 02:35:51  16389083479  1341052  0:29:38                 721286            21   35050118
2021-01-02 02:06:13  16388362193  1341031  1:20:10                2363548            61   42455415
2021-01-02 00:46:03  16385998645  1340970  2:10:06                2513814            83   27823921
2021-01-01 22:35:57  16383484831  1340887  0:20:01                 171767            15   12356926
2021-01-01 22:15:56  16383313064  1340872  1:59:58                3526718            91   42332374
2021-01-01 20:15:58  16379786346  1340781  0:50:03                 772447            34   22224249
2021-01-01 19:25:55  16379013899  1340747  0:50:05                1866421            44   53663485
2021-01-01 18:35:50  16377147478  1340703  0:29:49                1139048            30   55010479
2021-01-01 18:06:01  16376008430  1340673  0:30:02                 265762            28   12742417
2021-01-01 17:35:59  16375742668  1340645  1:10:01                2758019            47   56722885
2021-01-01 16:25:58  16372984649  1340598  2:09:58                2612754            97   28948697
2021-01-01 14:16:00  16370371895  1340501  0:50:01                 804919            30   23173942
2021-01-01 13:25:59  16369566976  1340471  1:10:10                1423347            57   29210731
2021-01-01 12:15:49  16368143629  1340414  1:49:56                3180811            73   41664959
2021-01-01 10:25:53  16364962818  1340341  0:59:59                1219344            45   29272387
2021-01-01 09:25:54  16363743474  1340296  1:09:55                2175050            53   44797215
2021-01-01 08:15:59  16361568424  1340243  1:30:02                1550523            72   24799183
2021-01-01 06:45:57  16360017901  1340171  1:19:56                1416253            45   25513815
2021-01-01 05:26:01  16358601648  1340126  1:00:02                1544395            44   37044899
2021-01-01 04:25:59  16357057253  1340082  1:00:02                1278477            39   30666411
2021-01-01 03:25:57  16355778776  1340043  1:10:01                2864252            59   58907729
2021-01-01 02:15:56  16352914524  1339984  1:24:43                1299658            57   22091373
2021-01-01 00:51:13  16351614866  1339927  2:15:16                3114027           606   33150804
2020-12-31 22:35:57  16348500839  1339321  0:20:06                 832311            11   59628250
2020-12-31 22:15:51  16347668528  1339310  1:39:49                2153912            72   31073300
2020-12-31 20:36:02  16345514616  1339238  1:10:00                1747062            44   35939561
2020-12-31 19:26:02  16343767554  1339194  0:20:03                 468121            12   33620660
2020-12-31 19:05:59  16343299433  1339182  0:30:06                 465451            29   22267423
2020-12-31 18:35:53  16342833982  1339153  2:09:47                2215069            82   24577110
2020-12-31 16:26:06  16340618913  1339071  2:19:57                2976572            90   30627107
2020-12-31 14:06:09  16337642341  1338981  0:40:16                 814674            32   29134037
2020-12-31 13:25:53  16336827667  1338949  2:19:52                3445753           117   35475817
2020-12-31 11:06:01  16333381914  1338832  0:40:05                 995618            31   35767731
2020-12-31 10:25:56  16332386296  1338801  1:00:02                1950465            47   46785168
2020-12-31 09:25:54  16330435831  1338754  1:59:55                3457726            85   41521546
2020-12-31 07:25:59  16326978105  1338669  1:40:05                2490534            58   35833828
2020-12-31 05:45:54  16324487571  1338611  0:47:48                 478501            35   14415092
2020-12-31 04:58:06  16324009070  1338576  0:32:12                1665372            23   74476263
2020-12-31 04:25:54  16322343698  1338553  1:59:56                2569947            82   30856506
2020-12-31 02:25:58  16319773751  1338471  0:20:00                 211281            12   15212232
2020-12-31 02:05:58  16319562470  1338459  1:19:53                1451748            51   26169628
2020-12-31 00:46:05  16318110722  1338408  1:20:15                2929047            68   52558600
2020-12-30 23:25:50  16315181675  1338340  1:10:02                 849091            37   17458701
2020-12-30 22:15:48  16314332584  1338303  1:59:51                3225551            78   38755055
2020-12-30 20:15:57  16311107033  1338225  0:50:11                1144121            27   32830307
2020-12-30 19:25:46  16309962912  1338198  0:49:47                 737945            48   21345312
2020-12-30 18:35:59  16309224967  1338150  0:50:00                1063123            33   30617942
2020-12-30 17:45:59  16308161844  1338117  0:20:01                 185252            10   13327038
2020-12-30 17:25:58  16307976592  1338107  1:00:08                1395031            43   33406507
2020-12-30 16:25:50  16306581561  1338064  2:09:52                2627547            82   29135018
2020-12-30 14:15:58  16303954014  1337982  0:50:02                 664787            34   19133110
2020-12-30 13:25:56  16303289227  1337948  1:10:12                1816086            49   37253046
2020-12-30 12:15:44  16301473141  1337899  2:00:01                2831579            87   33974229
2020-12-30 10:15:43  16298641562  1337812  0:59:48                2339376            41   56332800
2020-12-30 09:15:55  16296302186  1337771  1:10:00                1001179            46   20595682
2020-12-30 08:05:55  16295301007  1337725  1:09:58                1780768            32   36650394
2020-12-30 06:55:57  16293520239  1337693  1:30:01                2001511            57   32018246
2020-12-30 05:25:56  16291518728  1337636  1:00:02                 610233            30   14637460
2020-12-30 04:25:54  16290908495  1337606  1:00:04                1954300            38   46851143
2020-12-30 03:25:50  16288954195  1337568  1:50:02                2695973            80   35282045
2020-12-30 01:35:48  16286258222  1337488  1:40:01                1975794            59   28446692
2020-12-29 23:55:47  16284282428  1337429  0:29:53                 249879            14   12041018
2020-12-29 23:25:54  16284032549  1337415  1:10:03                1494778            49   30727770
2020-12-29 22:15:51  16282537771  1337366  1:59:57                2220455            74   26656566
2020-12-29 20:15:54  16280317316  1337292  0:49:59                1455196            39   41923619
2020-12-29 19:25:55  16278862120  1337253  1:10:01                1783296            56   36676213
2020-12-29 18:15:54  16277078824  1337197  0:50:03                 433274            31   12465825
2020-12-29 17:25:51  16276645550  1337166  0:49:58                1437264            42   41420817
2020-12-29 16:35:53  16275208286  1337124  2:19:59                2880496           108   29631486
2020-12-29 14:15:54  16272327790  1337016  0:29:58                 988985            26   47524084
2020-12-29 13:45:56  16271338805  1336990  0:20:00                 193132            18   13905504
2020-12-29 13:25:56  16271145673  1336972  1:10:01                2188995            55   45020035
2020-12-29 12:15:55  16268956678  1336917  2:00:00                3085269           100   37023228
2020-12-29 10:15:55  16265871409  1336817  0:59:54                1167743            50   28072619
2020-12-29 09:16:01  16264703666  1336767  2:10:07                2785501            93   30827114
2020-12-29 07:05:54  16261918165  1336674  1:10:01                2541085            59   52261305
2020-12-29 05:55:53  16259377080  1336615  1:29:54                1692042            65   27102786
2020-12-29 04:25:59  16257685038  1336550  2:00:11                3863223            87   46287958
2020-12-29 02:25:48  16253821815  1336463  1:09:55                2130593            51   43881581
2020-12-29 01:15:53  16251691222  1336412  0:30:06                 305427            27   14611790
2020-12-29 00:45:47  16251385795  1336385  1:29:48                2741006            49   43953771
2020-12-28 23:15:59  16248644789  1336336  1:00:05                 574760            29   13775107
2020-12-28 22:15:54  16248070029  1336307  2:00:02                3683599           167   44190912
2020-12-28 20:15:52  16244386430  1336140  0:50:05                1727381            40   49665796
2020-12-28 19:25:47  16242659049  1336100  1:09:58                2145989            41   44167091
2020-12-28 18:15:49  16240513060  1336059  0:59:56                2131560            40   51214344
2020-12-28 17:15:53  16238381500  1336019  0:49:59                1335715            32   38481419
2020-12-28 16:25:54  16237045785  1335987  1:40:06                2546719            73   36636117
2020-12-28 14:45:48  16234499066  1335914  0:49:45                1624180            43   47011441
2020-12-28 13:56:03  16232874886  1335871  1:08:40                1562886            45   32775085
2020-12-28 12:47:23  16231312000  1335826  0:31:29                 942027            17   43086888
2020-12-28 12:15:54  16230369973  1335809  1:59:56                2739587            88   32893318
2020-12-28 10:15:58  16227630386  1335721  1:28:56                1939284            56   31400700
2020-12-28 08:47:02  16225691102  1335665  1:31:05                4298785            64   67962492
2020-12-28 07:15:57  16221392317  1335601  1:00:04                1248458            33   29929736
2020-12-28 06:15:53  16220143859  1335568  1:49:58                3200367            73   41908412
2020-12-28 04:25:55  16216943492  1335495  1:10:02                1929478            44   39673226
2020-12-28 03:15:53  16215014014  1335451  1:50:02                3796943            93   49690377
2020-12-28 01:25:51  16211217071  1335358  0:59:59                2480090            42   59538698
2020-12-28 00:25:52  16208736981  1335316  2:10:05                4589118            99   50800742
2020-12-27 22:15:47  16204147863  1335217  2:09:51                3230730            96   35827887
2020-12-27 20:05:56  16200917133  1335121  0:50:03                1427657            40   41075446
2020-12-27 19:15:53  16199489476  1335081  0:50:07                2350916            45   67548767
2020-12-27 18:25:46  16197138560  1335036  0:50:01                2306945            36   66417876
2020-12-27 17:35:45  16194831615  1335000  0:20:00                  89031            15    6410232
2020-12-27 17:15:45  16194742584  1334985  0:49:49                2242032            45   64808151
2020-12-27 16:25:56  16192500552  1334940  2:10:05                5091917           113   56366640
2020-12-27 14:15:51  16187408635  1334827  1:00:00                3445072            49   82681728
2020-12-27 13:15:51  16183963563  1334778  1:00:04                1751376            41   41986372
2020-12-27 12:15:47  16182212187  1334737  1:40:03                3178474            76   45747152
2020-12-27 10:35:44  16179033713  1334661  0:20:00                1257045            17   90507239
2020-12-27 10:15:44  16177776668  1334644  0:59:53                1503780            49   36161033
2020-12-27 09:15:51  16176272888  1334595  2:00:00                3497073            85   41964876
2020-12-27 07:15:51  16172775815  1334510  0:40:09                1941128            36   69619534
2020-12-27 06:35:42  16170834687  1334474  1:19:51                 902363            52   16273045
2020-12-27 05:15:51  16169932324  1334422  1:00:00                2075436            36   49810464
2020-12-27 04:15:51  16167856888  1334386  0:29:55                  72141            15    3472413
2020-12-27 03:45:56  16167784747  1334371  0:30:05                 619902            25   29672871
2020-12-27 03:15:51  16167164845  1334346  1:10:05                2215556            40   45522958
2020-12-27 02:05:46  16164949289  1334306  2:09:55                4456145            91   49392036
2020-12-26 23:55:51  16160493144  1334215  0:40:03                 751041            27   27003721
2020-12-26 23:15:48  16159742103  1334188  1:30:03                2681768            75   42884463
2020-12-26 21:45:45  16157060335  1334113  1:39:52                2417620            65   34860208
2020-12-26 20:05:53  16154642715  1334048  0:50:04                1648854            31   47423763
2020-12-26 19:15:49  16152993861  1334017  0:50:05                 686434            32   19736405
2020-12-26 18:25:44  16152307427  1333985  0:50:04                1527578            29   43935665
2020-12-26 17:35:40  16150779849  1333956  0:20:03                 407704            17   29281484
2020-12-26 17:15:37  16150372145  1333939  1:29:52                3374077            65   54065328
2020-12-26 15:45:45  16146998068  1333874  1:49:49                3063348            71   40168958
2020-12-26 13:55:56  16143934720  1333803  1:20:02                1564493            53   28149145
2020-12-26 12:35:54  16142370227  1333750  0:20:02                 389051             8   27965063
2020-12-26 12:15:52  16141981176  1333742  1:10:08                3121162            55   64084695
2020-12-26 11:05:44  16138860014  1333687  0:49:56                 930808            39   26843061
2020-12-26 10:15:48  16137929206  1333648  1:00:03                1774293            42   42547575
2020-12-26 09:15:45  16136154913  1333606  2:00:00                2829927            89   33959124
2020-12-26 07:15:45  16133324986  1333517  1:59:53                3573805            88   42927394
2020-12-26 05:15:52  16129751181  1333429  1:00:08                1804729            37   43217457
2020-12-26 04:15:44  16127946452  1333392  1:00:02                1873779            38   44945726
2020-12-26 03:15:42  16126072673  1333354  1:19:46                2155127            61   38905761
2020-12-26 01:55:56  16123917546  1333293  1:30:11                2525871            62   40331778
2020-12-26 00:25:45  16121391675  1333231  1:10:03                1448435            39   29775109
2020-12-25 23:15:42  16119943240  1333192  0:59:53                1111817            43   26735593
2020-12-25 22:15:49  16118831423  1333149  2:09:59                4551623           105   50424442
2020-12-25 20:05:50  16114279800  1333044  0:50:12                1160573            32   33291337
2020-12-25 19:15:38  16113119227  1333012  0:49:49                1165119            43   33678916
2020-12-25 18:25:49  16111954108  1332969  0:49:59                1875057            31   54019648
2020-12-25 17:35:50  16110079051  1332938  0:30:03                 978813            27   46904849
2020-12-25 17:05:47  16109100238  1332911  0:40:07                1658770            32   59542055
2020-12-25 16:25:40  16107441468  1332879  1:09:52                2116745            63   43627568
2020-12-25 15:15:48  16105324723  1332816  2:00:02                3180289            98   38152869
2020-12-25 13:15:46  16102144434  1332718  1:00:05                1841169            48   44126768
2020-12-25 12:15:41  16100303265  1332670  1:59:50                3581255            93   43034830
2020-12-25 10:15:51  16096722010  1332577  1:00:01                1736081            47   41654373
2020-12-25 09:15:50  16094985929  1332530  2:00:06                4289663            99   51433095
2020-12-25 07:15:44  16090696266  1332431  0:20:00                 133120            11    9584640
2020-12-25 06:55:44  16090563146  1332420  1:50:00                2764683            75   36192213
2020-12-25 05:05:44  16087798463  1332345  1:49:57                3593637            86   47065368
2020-12-25 03:15:47  16084204826  1332259  0:40:04                 941305            28   33830595
2020-12-25 02:35:43  16083263521  1332231  0:40:05                1021125            30   36684074
2020-12-25 01:55:38  16082242396  1332201  2:09:46                4948420           113   54911827
2020-12-24 23:45:52  16077293976  1332088  0:30:12                1208519            26   57624747
2020-12-24 23:15:40  16076085457  1332062  0:59:53                1354502            47   32571381
2020-12-24 22:15:47  16074730955  1332015  2:00:03                4546544            98   54535804
2020-12-24 20:15:44  16070184411  1331917  0:49:59                1088585            32   31361701
2020-12-24 19:25:45  16069095826  1331885  0:59:51                1365715            53   32859308
2020-12-24 18:25:54  16067730111  1331832  0:40:04                1477719            32   53109368
2020-12-24 17:45:50  16066252392  1331800  0:50:11                1434530            43   41163531
2020-12-24 16:55:39  16064817862  1331757  1:29:52                2659956            70   42622440
2020-12-24 15:25:47  16062157906  1331687  1:09:54                2628718            55   54153847
2020-12-24 14:15:53  16059529188  1331632  0:50:00                1002155            41   28862064
2020-12-24 13:25:53  16058527033  1331591  1:10:05                1740176            57   35755340
2020-12-24 12:15:48  16056786857  1331534  2:00:03                3070249            82   36827643
2020-12-24 10:15:45  16053716608  1331452  1:00:06                1063984            46   25493127
2020-12-24 09:15:39  16052652624  1331406  1:49:52                2935886            75   38480059
2020-12-24 07:25:47  16049716738  1331331  2:00:09                2678369            79   32100302
2020-12-24 05:25:38  16047038369  1331252  0:59:48                2226878            41   53623818
2020-12-24 04:25:50  16044811491  1331211  1:00:05                1040704            37   24942253
2020-12-24 03:25:45  16043770787  1331174  2:00:08                2993286            82   35879565
2020-12-24 01:25:37  16040777501  1331092  0:39:49                 711404            25   25728466
2020-12-24 00:45:48  16040066097  1331067  2:00:01                2732553            89   32786082
2020-12-23 22:45:47  16037333544  1330978  1:00:03                1207723            35   28961217
2020-12-23 21:45:44  16036125821  1330943  1:29:57                2297022            64   36772781
2020-12-23 20:15:47  16033828799  1330879  0:50:04                1009103            43   29023468
2020-12-23 19:25:43  16032819696  1330836  0:59:59                2344864            50   56292372
2020-12-23 18:25:44  16030474832  1330786  0:19:50                 393160            14   28545398
2020-12-23 18:05:54  16030081672  1330772  1:10:06                1424164            49   29255294
2020-12-23 16:55:48  16028657508  1330723  0:40:02                 845149            32   30400030
2020-12-23 16:15:46  16027812359  1330691  1:09:59                1647845            57   33906598
2020-12-23 15:05:47  16026164514  1330634  1:40:15                3687435            75   52966647
2020-12-23 13:25:32  16022477079  1330559  1:09:41                1542016            49   31865626
2020-12-23 12:15:51  16020935063  1330510  2:00:04                3446850            90   41339233
2020-12-23 10:15:47  16017488213  1330420  1:00:09                1234487            41   29553803
2020-12-23 09:15:38  16016253726  1330379  1:49:52                3509575            90   45999283
2020-12-23 07:25:46  16012744151  1330289  1:20:02                1544235            60   27784653
2020-12-23 06:05:44  16011199916  1330229  1:40:07                3310878            89   47621085
2020-12-23 04:25:37  16007889038  1330140  0:59:54                1569956            35   37741847
2020-12-23 03:25:43  16006319082  1330105  1:29:57                2156574           229   34524364
2020-12-23 01:55:46  16004162508  1329876  2:10:10                3348307           108   37041450
2020-12-22 23:45:36  16000814201  1329768  0:29:43                 633275            23   30687021
2020-12-22 23:15:53  16000180926  1329745  1:00:07                1630226            46   39049494
2020-12-22 22:15:46  15998550700  1329699  2:00:04                2870500           102   34426873
2020-12-22 20:15:42  15995680200  1329597  1:00:04                1667013            46   39963907
2020-12-22 19:15:38  15994013187  1329551  0:49:46                1405499            53   40668155
2020-12-22 18:25:52  15992607688  1329498  0:50:11                 823025            38   23616526
2020-12-22 17:35:41  15991784663  1329460  0:39:47                1179918            35   42708385
2020-12-22 16:55:54  15990604745  1329425  0:30:10                1309505            21   62508967
2020-12-22 16:25:44  15989295240  1329404  2:09:59                2676955           100   29656226
2020-12-22 14:15:45  15986618285  1329304  1:10:03                1439590            50   29593284
2020-12-22 13:05:42  15985178695  1329254  0:50:01                1414051            38   40711098
2020-12-22 12:15:41  15983764644  1329216  1:59:48                3077142            97   36987349
2020-12-22 10:15:53  15980687502  1329119  1:00:00                2118433            41   50842391
2020-12-22 09:15:53  15978569069  1329078  1:20:00                3025187            71   54453366
2020-12-22 07:55:53  15975543882  1329007  0:40:14                1089620            28   38998826
2020-12-22 07:15:39  15974454262  1328979  1:59:57                3420184            78   41059316
2020-12-22 05:15:42  15971034078  1328901  0:59:59                1795592            41   43106181
2020-12-22 04:15:43  15969238486  1328860  1:00:01                1178659            39   28279960
2020-12-22 03:15:42  15968059827  1328821  0:39:50                1170153            38   42301765
2020-12-22 02:35:52  15966889674  1328783  0:40:08                 839629            34   30126223
2020-12-22 01:55:44  15966050045  1328749  1:00:14                1605252            38   38376804
2020-12-22 00:55:30  15964444793  1328711  0:19:47                 305780            15   22257280
2020-12-22 00:35:43  15964139013  1328696  1:20:00                2339619            71   42113142
2020-12-21 23:15:43  15961799394  1328625  1:49:54                3336888           103   43722645
2020-12-21 21:25:49  15958462506  1328522  0:20:05                 178829            15   12822261
2020-12-21 21:05:44  15958283677  1328507  1:50:07                1919907            80   25106699
2020-12-21 19:15:37  15956363770  1328427  0:59:55                1962626            60   47168535
2020-12-21 18:15:42  15954401144  1328367  0:39:54                1179100            29   42553984
2020-12-21 17:35:48  15953222044  1328338  0:50:14                1075443            45   30828890
2020-12-21 16:45:34  15952146601  1328293  0:29:56                 998068            22   48013961
2020-12-21 16:15:38  15951148533  1328271  1:59:53                3050511            80   36641755
2020-12-21 14:15:45  15948098022  1328191  1:00:11                1376786            41   32942207
2020-12-21 13:15:34  15946721236  1328150  0:59:51                2109535            47   50755729
2020-12-21 12:15:43  15944611701  1328103  2:00:07                3398710            89   40744906
2020-12-21 10:15:36  15941212991  1328014  2:09:59                3794608            94   42037970
2020-12-21 08:05:37  15937418383  1327920  0:49:57                1095680            18   31587171
2020-12-21 07:15:40  15936322703  1327902  1:59:55                2693202            72   32340882
2020-12-21 05:15:45  15933629501  1327830  1:00:01                1220802            41   29291111
2020-12-21 04:15:44  15932408699  1327789  1:50:08                2206769            65   28853638
2020-12-21 02:25:36  15930201930  1327724  0:30:02                1303781            19   62512030
2020-12-21 01:55:34  15928898149  1327705  0:29:49                 170435            18    8231181
2020-12-21 01:25:45  15928727714  1327687  0:50:09                1019349            37   29269442
2020-12-21 00:35:36  15927708365  1327650  2:19:56                4236290            91   43594027
2020-12-20 22:15:40  15923472075  1327559  0:39:57                 723705            25   26085987
2020-12-20 21:35:43  15922748370  1327534  1:20:06                1324560            51   23812314
2020-12-20 20:15:37  15921423810  1327483  1:39:51                3279438            71   47294849
2020-12-20 18:35:46  15918144372  1327412  1:10:14                2103277            31   43123667
